6.69135028189294e-08,-2.05985124450198e-06,3.92381239024887e-08,5.47697289028380e-08,-1.22309318116898e-10,-1.08340331059390e-10,1.00644825000861e-08,9.79739953446629e-10,-1.31841499713612e-12,-1.20076878310854e-08,1.60180785872491e-09,1.57963291609386e-09,3.22196104375874e-09,-2.10132817285861e-07,-1.76342786521830e-11,-1.76342847140761e-11,2.28846767512050e-06,2.48761801018123e-06,2.57571881053715e-06,-1.03298470983779e-10,-7.39972376795696e-11,-1.16631247853826e-10,5.70583887775993e-12,1.42865115316120e-09,1.37059802778323e-09,-1.05286183583047e-07,-2.79671363565260e-07,-2.30304923836567e-11,1.41632629162235e-07,7.72474440034636e-09,5.42490626066752e-08,-7.95544988599036e-11,-4.32567333476804e-07,-7.82963888805321e-11,3.00000000000000e-01,0.00000000000000e+00,2.99648104575598e-01
6.85085084567883e-08,-4.67286125111369e-07,5.05803107387569e-08,8.81921454463635e-08,-9.24269238373753e-11,-1.03203371665457e-10,5.59274334035706e-09,1.73719354246260e-08,-2.46315948924564e-10,-3.77579271253695e-07,1.67869644267442e-09,2.44066593264335e-09,6.44711778526604e-09,-1.78368676271359e-07,-1.53729627929468e-11,-1.53729602613512e-11,2.51608231656738e-07,5.14275709583217e-08,8.88736471745052e-08,-1.03360199242339e-10,-7.76820579343768e-11,-9.25677071707187e-11,1.30297462943556e-12,1.40527469120332e-09,1.41636846143065e-09,-1.14054091681056e-07,-1.12359226330938e-07,-9.80640770894934e-12,3.65142160429312e-07,1.19478698936930e-09,1.03293916871237e-07,-2.15149478205085e-11,-1.51005678885379e-06,-7.35847017605622e-11,3.00000000000000e-01,0.00000000000000e+00,3.26909370582029e-01
7.04885084567883e-08,-1.70430950113995e-06,6.80032511478676e-09,1.26272076533474e-08,-7.42964357744223e-11,-9.42582408433303e-11,6.83921709458683e-07,1.25190743768820e-06,-1.00941636363398e-10,-4.95182225593761e-09,1.63315251807863e-09,6.33129352951484e-10,2.77308017573694e-09,-1.24310039377611e-07,-1.07946698568086e-11,-1.07946719373727e-11,3.31144888855089e-07,1.38610905863776e-07,2.37498243406825e-08,-9.40528184884021e-11,-7.74398223584518e-11,-7.41330492705667e-11,1.48769161360250e-12,1.40508750842191e-09,1.39309063222387e-09,-2.79096309972234e-08,-2.88707932223446e-08,-2.67966156548925e-12,1.48990273862301e-07,1.51907813845246e-09,9.91957923775514e-08,-2.99715194570567e-11,-1.27053727251090e-06,-6.49105822260507e-11,3.00000000000000e-01,0.00000000000000e+00,3.16872681938013e-01
7.24685084567883e-08,-1.70525979190714e-06,2.49106632655358e-08,5.31119035211328e-08,-7.91004432900731e-11,-1.39241400049028e-10,2.44484972507055e-06,2.59219358975796e-06,-1.34605618609483e-10,-2.14599246167054e-10,1.59403918643081e-09,1.99520485647299e-09,4.89772467156065e-09,-3.54765699713598e-07,-2.82317519293780e-11,-2.82317421252516e-11,2.01813981109829e-07,3.96603338481899e-08,6.46490771522731e-08,-1.39309363418413e-10,-7.76700119939171e-11,-7.91395106839361e-11,1.41462596789009e-12,1.40212938334419e-09,1.40644644540838e-09,-1.24541178766981e-08,-1.22843723217014e-08,-1.10562017287523e-12,2.83863598470941e-11,1.32160138122149e-09,8.98892726315377e-08,-2.93251383346109e-07,-5.98935976314882e-07,-4.25088685185888e-11,3.00000000000000e-01,0.00000000000000e+00,4.17496925420404e-02
7.44485084567883e-08,3.71881396627239e-07,3.34981917732068e-08,7.84155646416933e-08,-7.66358140840695e-11,-1.04792051514412e-10,1.41387730061265e-06,1.20524090182338e-06,-1.05911502997595e-10,-7.80518877612623e-11,1.67110120406739e-09,2.22494966835260e-09,3.17925092010227e-10,-1.87790213116938e-07,-1.61025716648193e-11,-1.61025713401171e-11,2.07723092234559e-07,7.25819069727124e-08,2.16153613073401e-08,-1.04724599092588e-10,-7.75131016490769e-11,-7.65816886306575e-11,1.55665106103882e-12,1.40158996294242e-09,1.39603387502959e-09,-7.82448300801159e-09,-7.96556380179943e-09,-7.23465631594135e-13,6.36872157544361e-12,1.37145691951455e-09,8.57375621202545e-08,-3.38198170612935e-09,-2.86417637420981e-09,-2.63814470101694e-13,3.00000000000000e-01,0.00000000000000e+00,-1.25553211917368e-02
7.51000000000000e-08,-4.44036432794876e-08,2.77763870534635e-08,3.91790940845413e-08,-7.74287794719685e-11,-8.56656684698132e-11,5.82440926367775e-07,2.74926945697828e-07,-8.53803850293690e-11,-6.97281307753185e-11,1.66291441427437e-09,5.49780428956980e-10,2.44570633857553e-09,-6.38948587945069e-08,-5.68691748458618e-12,-5.68691594697777e-12,6.22084046495665e-08,8.31397515135720e-08,1.41242133279495e-07,-8.56332640100984e-11,-7.75557749740479e-11,-7.73994285099439e-11,1.54683527432079e-12,1.40076213384625e-09,1.40132776759601e-09,-1.27758238384438e-09,-1.29385086534571e-09,-1.16939784688725e-13,1.05110330522749e-11,1.39315752404862e-09,6.18929173873103e-08,-6.52448597223468e-08,-6.84176543154069e-08,-6.66618069639540e-12,3.00000000000000e-01,0.00000000000000e+00,4.44416782648765e-03
7.51100000000000e-08,-1.81252880893250e-05,5.51181699260082e-08,1.63867160488440e-07,-8.29264086759994e-11,-9.41676889262692e-11,4.96100340834269e-07,1.64184959365020e-07,-9.38161471016616e-11,-7.17133843048410e-11,2.93707236106781e-09,7.81915162526540e-07,1.96784227209407e-06,-1.24775992559758e-07,-4.14917152358533e-11,-1.07005817085458e-11,1.16020112638871e-06,3.93011508650584e-08,1.53357747515326e-06,-9.42309848817989e-11,-2.99378669166093e-10,-8.29823000615594e-11,1.44843699348998e-12,1.39992457148215e-09,1.37652770164394e-09,-4.35761310757932e-08,-4.24792099513847e-08,-3.79562141796064e-12,1.05012090996115e-11,1.25859398439673e-09,8.80433778305638e-08,-4.84154047159370e-08,-5.19638997537830e-08,-4.79896943579295e-12,2.70000000000031e-01,0.00000000000000e+00,3.47890137687351e-03
7.51300000000000e-08,-1.96641683185025e-05,2.32789049942263e-07,5.24665695730918e-07,-9.41753011954512e-11,-1.13127048487590e-10,3.38654455015246e-07,4.26907643705578e-08,-1.12611968668753e-10,-7.58103824328717e-11,8.28435307898168e-09,1.58589388301739e-06,5.65602092242621e-06,-2.45175430231399e-07,-9.68282972492776e-10,-1.94912193480012e-11,3.33346519266470e-06,1.61119803921418e-07,4.56006649088411e-06,-1.13474320541034e-10,-3.79048145174760e-09,-9.44654950404525e-11,1.25805121022828e-12,1.39777353583616e-09,1.32692747011579e-09,-1.34377489369667e-07,-1.21580628955756e-07,-1.05848713450880e-11,1.05708479838410e-11,1.01397585508405e-09,1.34014719504811e-07,-1.42317250673768e-08,-1.60478895785668e-08,-1.32879730395920e-12,2.10000000000042e-01,0.00000000000000e+00,1.66027689339956e-03
7.51700000000000e-08,-2.57048643788565e-05,6.77193878524139e-07,9.62234710256729e-07,-1.07196395415246e-10,-1.56090188150585e-10,1.09654418728147e-07,3.46669203170419e-07,-1.55130021792313e-10,-8.28616996562487e-11,5.50088244391323e-08,8.75950452365204e-07,7.03355588711300e-06,-4.62604934378112e-07,-7.36344468924979e-08,-3.21146346584838e-11,4.69037735255674e-06,6.08225570726821e-08,6.28171862172891e-06,-1.57426945892403e-10,-1.90426108144334e-07,-1.08121450318315e-10,9.75524702667356e-13,1.39347036216150e-09,1.27237284726797e-09,-2.52306781583512e-07,-1.98345093443990e-07,-1.68209761103705e-11,1.09837997990402e-11,6.51650118787083e-10,1.80434993041966e-07,-4.26622437641204e-08,-5.32600493018201e-08,-3.75328978876090e-12,9.00000000000647e-02,0.00000000000000e+00,-1.10174043545570e-03
7.52000000000000e-08,-3.41246903241682e-05,1.05713818686356e-06,1.18637730695661e-06,-1.07061671204307e-10,-2.00383753620749e-10,2.22098888160178e-08,5.23800067236574e-07,-1.98885653075416e-10,-8.67222430777091e-11,1.80964956852885e-07,2.00752535870560e-07,4.49951630988600e-06,-6.32865160326288e-07,-5.36661993128532e-07,-3.96770754681044e-11,3.55874645336382e-06,4.76471519267219e-09,4.22964672677488e-06,-2.02599617256582e-10,-1.53556478062939e-06,-1.08259890438372e-10,8.57059812031477e-13,1.39101670186715e-09,1.26024118973216e-09,-2.68578440735942e-07,-1.95958123671699e-07,-1.66312995303758e-11,1.11886231208018e-11,5.01896058239729e-10,1.67804546571891e-07,-7.29522236314228e-08,-9.59399620191311e-08,-6.22419162450460e-12,4.20219414820622e-14,0.00000000000000e+00,-2.77900023562470e-03
7.52080000000000e-08,2.28653397549938e-07,9.98348268243648e-07,1.09728066288407e-06,-1.03591382267361e-10,-1.94166144942865e-10,5.03943651205041e-08,4.34095843754991e-07,-1.92797142475276e-10,-8.60095434497087e-11,1.80701922308225e-07,1.95685226035418e-07,3.70659333835418e-06,-6.08374850405029e-07,-5.21868019334292e-07,-3.88307452785241e-11,2.88543663492947e-06,4.29224102016522e-09,3.44738383882293e-06,-1.96421206227503e-10,-1.53637198683308e-06,-1.04807058484678e-10,8.60684044980496e-13,1.39105699030155e-09,1.27876153946418e-09,-2.41275370199629e-07,-1.76532360281403e-07,-1.50804871391884e-11,1.12643108880190e-11,5.02336486384310e-10,1.39672259462577e-07,-6.74328320245158e-08,-8.88093667070429e-08,-5.78101672624274e-12,0.00000000000000e+00,0.00000000000000e+00,-2.50230609792346e-03
7.52240000000000e-08,-1.24710740540003e-07,8.83636672676086e-07,9.38314959054681e-07,-9.79707232137294e-11,-1.83672828354281e-10,9.03962562862034e-08,2.83830847414478e-07,-1.82525214520558e-10,-8.46954658259633e-11,1.79674169126700e-07,1.86111694804895e-07,2.46089406024308e-06,-5.65014453545531e-07,-4.94761337072859e-07,-3.72744153594172e-11,1.83668720571362e-06,3.58645282074926e-09,2.21248695425313e-06,-1.85956572153049e-10,-1.53601328248896e-06,-9.92045703014641e-11,8.72030384978104e-13,1.39113756523328e-09,1.31330543034010e-09,-1.94387341969669e-07,-1.43201626104186e-07,-1.23711837802894e-11,1.14172608871918e-11,5.06573983328572e-10,9.03297936685663e-08,-5.71517796847927e-08,-7.53409722605911e-08,-4.94708745792708e-12,0.00000000000000e+00,0.00000000000000e+00,-1.98577288085319e-03
7.52560000000000e-08,-5.70423313550374e-07,6.73508707300716e-07,7.02992181592280e-07,-9.09042835962873e-11,-1.68973112027076e-10,1.02407074167286e-07,1.00406445467821e-07,-1.68126602731371e-10,-8.24970444907031e-11,1.75862556417944e-07,1.69194904245053e-07,1.15174189380882e-06,-5.00875421570472e-07,-4.53148160093670e-07,-3.47782499156545e-11,8.16553704399652e-07,2.83338097964056e-09,9.05592430461001e-07,-1.71205910953124e-10,-1.53506569890283e-06,-9.21208216953476e-11,9.03598358515557e-13,1.39172703037866e-09,1.36571067269970e-09,-1.30404779457238e-07,-9.78282815794069e-08,-8.57665709788158e-12,1.15284407238341e-11,5.29217539653868e-10,2.51273851411782e-08,-3.98044501729340e-08,-5.21758868614851e-08,-3.50162743596761e-12,0.00000000000000e+00,0.00000000000000e+00,-1.12500836315865e-03
7.53200000000000e-08,-8.89808008199634e-07,3.70679601247655e-07,3.91242517906563e-07,-8.36584997279005e-11,-1.50304814462496e-10,4.20225209561413e-08,5.83470448422894e-08,-1.49807197076151e-10,-7.93872261015857e-11,1.64905863254413e-07,1.42524416361185e-07,2.97743966282624e-07,-4.15120519288397e-07,-3.92732233779972e-07,-3.09280019995464e-11,2.83679827726291e-07,2.09853214737900e-09,6.74495394253078e-08,-1.52265038277627e-10,-1.53274008706554e-06,-8.47628143175353e-11,9.73445600175578e-13,1.39290577742624e-09,1.40688624819733e-09,-5.97064519648798e-08,-4.66848585250764e-08,-4.15834495945909e-12,1.14704132035418e-11,6.01473073381261e-10,2.66496604929740e-08,-1.48957650330129e-08,-1.90437047637660e-08,-1.34005155692119e-12,0.00000000000000e+00,0.00000000000000e+00,4.53457246224059e-05
7.54480000000000e-08,-1.06596512249388e-06,6.28805708838508e-08,4.26250409170268e-08,-7.72383880413560e-11,-1.27859798584103e-10,6.43276804024191e-08,1.52000660633759e-07,-1.27686541437660e-10,-7.56178702555198e-11,1.40131366461239e-07,1.07264760737690e-07,9.42881372971501e-08,-3.07279147711788e-07,-3.04978052592016e-07,-2.48738899414286e-11,2.61237680596194e-07,1.17934769617026e-09,6.46839015537952e-08,-1.29147284220329e-10,-1.52808624469442e-06,-7.80243989536665e-11,1.14455060201577e-12,1.39540528502974e-09,1.44319164979866e-09,-3.97786731326836e-09,-3.38551912939753e-09,-3.07034906869680e-13,1.10017915783857e-11,7.95101044537904e-10,4.27104850312844e-08,-1.62368436094351e-08,-1.93549704790339e-08,-1.51168256317733e-12,0.00000000000000e+00,0.00000000000000e+00,1.12893237841850e-03
7.57040000000000e-08,-9.90164343453919e-07,1.22029886021558e-07,1.77795492075627e-07,-7.16044397812734e-11,-1.03180167017615e-10,1.04088830781848e-07,1.72788610093147e-07,-1.03189677691337e-10,-7.21326648360549e-11,9.97714676367764e-08,7.01824641306660e-08,8.69504555028859e-08,-1.76710762894813e-07,-1.80401953603718e-07,-1.53933782094293e-11,2.82775977084408e-07,4.91625815804436e-11,1.17460515723658e-08,-1.03251088150907e-10,-1.51957664767419e-06,-7.16556471141990e-11,1.56770395800404e-12,1.40040297205683e-09,1.41895176714985e-09,-5.22464278593623e-08,-5.27167921236754e-08,-5.00534993360362e-12,9.70079532279076e-12,1.35398069474116e-09,3.93113688820289e-08,-4.70287251266995e-08,-4.74779954539937e-08,-4.52131004500833e-12,0.00000000000000e+00,0.00000000000000e+00,1.42109003116924e-03
7.62159999999999e-08,-7.36613111529251e-07,1.01437478470892e-07,1.51035849831564e-07,-6.77935620957257e-11,-8.02487149176414e-11,5.98636826258145e-08,9.80305449432624e-08,-8.02799990342005e-11,-6.98592240360291e-11,5.68735387084733e-08,3.96022112523578e-08,3.28263038367033e-08,-2.22061848714427e-08,-2.25775009239576e-08,-2.02568174691127e-12,2.73016116529973e-07,8.92775050709713e-10,1.07634237467284e-08,-7.85956084985597e-11,-1.50299110313653e-06,-6.63917418645322e-11,3.03203152389213e-12,1.40970506219875e-09,1.43645071247220e-09,-6.16046693703603e-08,-9.01800393029338e-08,-8.86533534786229e-12,7.47569421739509e-12,3.68190322018645e-09,4.44005730011104e-08,-6.91849553106687e-08,-4.76872527379905e-08,-6.74321719040109e-12,0.00000000000000e+00,0.00000000000000e+00,7.84629106086614e-04
7.72399999999999e-08,-5.60571946214873e-07,3.37029845335277e-08,3.99890742356574e-08,-6.42962735231845e-11,-6.48388838179840e-11,1.50420387425531e-08,2.39368802532449e-08,-6.48476648040616e-11,-6.78409487250373e-11,2.77696316052455e-08,1.93862490471860e-08,2.68943980745987e-08,-1.21067063916105e-07,-1.21616585069214e-07,-1.23015310452061e-11,2.61840313944281e-07,1.25393510730471e-09,1.46185404409298e-09,-6.07503765492113e-11,-1.46872625789673e-06,-6.02411826731884e-11,1.32211674917266e-11,1.42833057422009e-09,1.45385922522619e-09,-3.27803281770917e-08,-1.27502861227340e-07,-1.29649922940124e-11,5.47128737981812e-12,2.55801343076364e-08,7.96225469414611e-08,-9.00859106892587e-08,-2.30692416446630e-08,-8.87849492387133e-12,0.00000000000000e+00,0.00000000000000e+00,1.88531448501898e-04
7.92199999999999e-08,-5.57840776891572e-07,3.28994932693615e-09,6.58698911323247e-09,-6.18114643395076e-11,-6.71764067566893e-11,7.42153850357626e-08,8.20504219643219e-08,-6.72152897447179e-11,-6.87960730633860e-11,1.30170112986382e-08,8.78388008816407e-09,2.37963323475146e-09,-9.72875039394105e-08,-9.72286810585607e-08,-9.61980911651414e-12,1.11149077979828e-07,1.39683686651011e-09,4.51579799540390e-09,-5.67569222067957e-11,-1.35487619757308e-06,-5.22063075643411e-11,3.50281985314890e-10,1.47060603454549e-09,1.50520970389965e-09,-1.51607084027219e-09,-1.55565022335371e-07,-1.62164191649945e-11,6.53513067265376e-10,4.23447127785718e-07,5.44154955467632e-07,-8.20216250436437e-08,-7.57893082608365e-10,-7.91998261931568e-12,0.00000000000000e+00,0.00000000000000e+00,-7.54815629668767e-04
8.11999999999999e-08,-2.84737258520415e-07,4.35332981919903e-09,1.65948676396760e-08,-6.78730179637470e-11,-7.45730816261178e-11,2.51593326272487e-08,1.43026045578345e-08,-7.45549489590926e-11,-7.39482716389348e-11,8.50122935374683e-09,5.41031687174418e-09,1.13393296156097e-08,-2.64248708311704e-08,-2.63890455292349e-08,-2.44366571925761e-12,2.93739864974351e-08,1.46072094099841e-09,8.59620568418456e-09,-4.22749559178591e-11,-6.20008066698414e-07,-3.84561947512411e-11,3.31686255568458e-09,1.50582119449168e-09,1.51925170042809e-09,-2.70808397088553e-11,-9.01444179900559e-08,-8.86134173343255e-12,1.63754061862262e-09,3.49557385503657e-08,1.09296490059562e-07,-3.17590639862713e-08,-9.07670092682454e-12,-2.96369495761751e-12,0.00000000000000e+00,0.00000000000000e+00,1.95815770625902e-04
8.31799999999999e-08,2.13575748624943e-08,2.89754887407939e-09,2.60876791636660e-09,-7.51871983283607e-11,-7.71381797198197e-11,2.47871641847953e-08,1.90542160666419e-08,-7.71502140619985e-11,-7.74374557371209e-11,6.32275780336498e-09,3.72222949297853e-09,1.69463894357211e-09,-3.95835664596106e-09,-3.95735379596283e-09,-3.59086732423504e-13,1.72471747959440e-08,1.47818403325769e-09,2.69500725971969e-09,-2.80429333501871e-12,-3.15228797092223e-08,-2.73307541176168e-12,5.59911274997947e-09,1.51979459573190e-09,1.52522629373484e-09,-2.01906694662270e-12,-2.08945644775370e-08,-1.92464358655613e-12,1.56663157466261e-09,1.16759989022273e-07,6.40147540335961e-08,-1.51606769588996e-09,-1.43501951272929e-13,-1.37360270710109e-13,0.00000000000000e+00,0.00000000000000e+00,-2.19045276795546e-04
8.50000000000000e-08,-5.01220683014049e-08,2.99104302375690e-09,1.15163922038605e-09,-7.80032651101792e-11,-7.76578621070068e-11,1.59436469595922e-08,8.18698496918166e-09,-7.76507960132389e-11,-7.76713471739216e-11,5.12875361038072e-09,2.77486787193008e-09,7.61542464723315e-09,-4.55255805499262e-10,-4.55722772760408e-10,-4.23353878191565e-14,1.24451832047778e-08,1.49237664763035e-09,2.67826075747416e-09,-1.69795760732960e-12,-1.88902670246858e-08,-1.70551672159610e-12,5.13260468024588e-09,1.52417956654481e-09,1.52495573745013e-09,-3.14308053599184e-13,-3.37922296707230e-09,-3.04982665100578e-13,1.70490928082376e-09,9.62434832235373e-08,3.80823749615443e-08,-6.19867041761798e-10,-5.77572348663274e-14,-5.80147595970683e-14,0.00000000000000e+00,0.00000000000000e+00,1.21027699667028e-04
8.50100000000000e-08,2.68981409184985e-05,7.85398850718434e-08,1.96035337328502e-07,-7.51744003373431e-11,-6.80418266062228e-11,4.11790795010077e-08,1.71429063881852e-07,-6.80580815138078e-11,-7.60244069720576e-11,3.81955355764249e-09,5.14568081577267e-09,3.34914054251841e-07,-8.59358012747273e-08,-5.67775933657750e-08,-8.59109025215914e-12,1.03363550015274e-08,4.28295030710983e-09,4.25299711057429e-07,-9.43973448155194e-12,-6.98880103782367e-08,-1.04333730419405e-11,5.68650605683776e-09,1.52594023045333e-09,1.56441110180563e-09,-1.58815930552504e-12,-2.02159726087338e-08,-1.86464976257290e-12,1.61675113798771e-09,6.00601542055707e-08,2.03027626776374e-07,-1.27662593059093e-08,-1.00953647424441e-12,-1.18532684168738e-12,2.99999999999943e-02,0.00000000000000e+00,1.06168967865607e-03
8.50300000000000e-08,2.09645086881742e-05,2.38805045150766e-07,5.57264608143905e-07,-7.00999812607034e-11,-5.34063225376959e-11,1.04401059546103e-07,4.39747549901458e-07,-5.34554329995200e-11,-7.32646562233251e-11,1.94335913014993e-09,8.05455334427567e-09,1.04838886730268e-06,-2.47278199771484e-07,-5.37008903497595e-08,-2.95686235624365e-11,6.96653356286856e-09,3.24394225543198e-08,1.32700468928588e-06,-3.15836831516550e-11,-7.75544963077962e-08,-4.14357092474007e-11,6.92872143436148e-09,1.52946589344984e-09,1.63740598844239e-09,-3.77916456378388e-12,-6.58272713231188e-08,-6.33082791939242e-12,1.48857041802807e-09,3.26048788083187e-07,5.97584340808342e-07,-3.53991181923399e-08,-2.04718278143981e-12,-3.43068675967326e-12,8.99999999999830e-02,0.00000000000000e+00,2.69363827186557e-03
8.50700000000000e-08,1.28284056794668e-05,5.34533051434601e-07,9.94971654066236e-07,-6.19054304937486e-11,-3.84866995063567e-11,2.42584677015276e-07,6.70833883317360e-07,-3.85712329888840e-11,-7.04295235490312e-11,4.14100437540360e-10,4.25809985081895e-07,3.41685351619043e-06,-4.71306497447848e-07,-3.14637437887916e-09,-7.12494882736625e-11,3.54137004362638e-09,8.96327190320940e-07,4.07559995952509e-06,-6.91522729287877e-11,-5.67512090999776e-09,-1.10669974893060e-10,9.30328051821981e-09,1.53524314017536e-09,1.70212151669408e-09,-5.48453346367692e-12,-1.50310724425572e-07,-1.56003350930699e-11,1.37209479532598e-09,5.90254830119896e-07,1.03595090078021e-06,-5.88146885532240e-08,-2.09530975885270e-12,-5.97234737728666e-12,2.09999999999960e-01,0.00000000000000e+00,4.43021737909367e-03
8.51000000000000e-08,1.17909252007228e-05,6.99871984074964e-07,1.08840474930896e-06,-5.66084310977001e-11,-3.48245357827461e-11,3.00777817751834e-07,6.34150063884752e-07,-3.49325086053566e-11,-7.02390271555739e-11,1.11491868352231e-10,2.60602542750513e-06,6.06377660190396e-06,-5.40045286449103e-07,-8.77034078845888e-11,-8.76869920738534e-11,5.04562499081769e-09,4.53256860616295e-06,7.34941363808306e-06,-8.89058664943046e-11,-1.94350676335391e-10,-1.43516473612976e-10,1.04376580332295e-08,1.53778636587426e-09,1.67987919967079e-09,-6.64607317577661e-12,-2.14020294337009e-07,-2.34661994497188e-11,1.36899690742367e-09,5.80509954029665e-07,1.07948768985062e-06,-6.04224905694628e-08,-1.73592883641781e-12,-6.15632205242284e-12,2.99999999999983e-01,0.00000000000000e+00,4.47237290746590e-03
8.51080000000000e-08,-1.24589159848702e-06,6.55292698894886e-07,9.67219572503231e-07,-5.75681886716124e-11,-3.59472052344947e-11,2.95881269074128e-07,5.56388347499022e-07,-3.60485241495057e-11,-7.08262489715846e-11,1.28915982635887e-10,2.63662429548479e-06,5.75581756270335e-06,-5.21057503255373e-07,-8.23149944143099e-11,-8.23149874997067e-11,8.40360000699708e-09,4.71289989120652e-06,7.08552759699410e-06,-8.98958388681466e-11,-1.90495548635918e-10,-1.43027711853069e-10,1.03564061001691e-08,1.53769739406554e-09,1.65878457391262e-09,-6.28968276811820e-12,-2.02276116492146e-07,-2.19515121670916e-11,1.38936744471425e-09,5.18170775495745e-07,1.00135058777300e-06,-5.56931910438847e-08,-1.60202998078209e-12,-5.60791216267688e-12,3.00000000000000e-01,0.00000000000000e+00,4.06564354898992e-03
8.51240000000000e-08,-1.25155706942544e-06,5.62731715502781e-07,7.44878968689960e-07,-5.94074202330414e-11,-3.83862167818377e-11,2.76337406768792e-07,4.12202886360966e-07,-3.84745288935418e-11,-7.19457194280285e-11,1.69854677983942e-10,2.62911495909454e-06,5.17001899144220e-06,-4.80320068262662e-07,-7.17958125420225e-11,-7.17958184521925e-11,2.22349001340579e-08,5.00989338443907e-06,6.62518152838040e-06,-9.22883942243146e-11,-1.83566681496667e-10,-1.41930379714355e-10,1.01841076856394e-08,1.53751946115754e-09,1.62159345566718e-09,-5.64244818803972e-12,-1.80386732572776e-07,-1.92120541617341e-11,1.42449644950269e-09,4.08640795236668e-07,8.52871837342635e-07,-4.65508164033778e-08,-1.34447509956470e-12,-4.59413208047380e-12,3.00000000000000e-01,0.00000000000000e+00,3.26825354942080e-03
8.51560000000000e-08,-1.28102622692949e-06,3.74720774174415e-07,3.92188056083236e-07,-6.24190156088095e-11,-4.41905136985264e-11,2.02845878725895e-07,1.78524605416342e-07,-4.42558614896361e-11,-7.39385446030381e-11,2.73611186730608e-10,2.37251901898636e-06,4.18758488384506e-06,-3.87722002363647e-07,-5.17781094548597e-11,-5.17781054575740e-11,1.17808022685135e-07,5.31343357582128e-06,6.02065261269194e-06,-9.85038820149916e-11,-1.70943172046330e-10,-1.38438372812573e-10,9.87335727081141e-09,1.53716363815048e-09,1.57194522768176e-09,-4.65585325188626e-12,-1.46533158499033e-07,-1.51524124634325e-11,1.46954392498284e-09,2.54759167619586e-07,5.98796167417086e-07,-3.03443171575317e-08,-8.84924391842974e-13,-2.88868874849952e-12,3.00000000000000e-01,0.00000000000000e+00,1.79443165034049e-03
8.52200000000000e-08,-1.45493243175874e-06,7.19891016825478e-08,6.84791364912063e-08,-6.70516594693736e-11,-5.87106334758144e-11,3.78708642096466e-08,1.47971775229199e-07,-5.87388694307572e-11,-7.72920202601117e-11,5.33730446207574e-10,1.57586370662017e-06,2.72278262406405e-06,-1.92419771136546e-07,-2.07111968301438e-11,-2.07111978806471e-11,8.54348732564793e-07,5.22794768202975e-06,5.37378353769433e-06,-1.04164439406540e-10,-1.37133442799564e-10,-1.18751161663661e-10,9.10494378461073e-09,1.53593030999939e-09,1.51422481928487e-09,-3.43029827240783e-12,-9.84823738577473e-08,-9.75400893098786e-12,1.52942523418612e-09,5.07022791138683e-08,1.90035520635376e-07,-2.97268878803955e-09,-9.33526167146628e-14,-2.66052852757454e-13,3.00000000000000e-01,0.00000000000000e+00,-5.60210424064220e-04
8.53480000000000e-08,-1.14788486644524e-06,1.82255876054851e-07,3.50413551258056e-07,-7.47333293633559e-11,-7.95403201877854e-11,1.46778112479485e-07,2.97988525715159e-07,-7.95137013450526e-11,-8.05430397566853e-11,1.04544472806533e-09,4.82486280191335e-07,1.00772062370426e-06,-1.52422251160400e-08,-1.32569434592621e-12,-1.32569332100301e-12,2.91157183514969e-06,3.99169539736463e-06,4.37855685120874e-06,-3.30420706073625e-11,-3.23069045589973e-11,-3.10468868144514e-11,6.33952942778422e-09,1.52950729490137e-09,1.45813674231137e-09,-1.63529739524641e-12,-2.63353545516750e-08,-2.43778392449608e-12,1.81467825693466e-09,2.84225519442397e-07,5.73640265741783e-07,-2.37880284593197e-08,-1.39140035387505e-12,-2.07398254108504e-12,3.00000000000000e-01,0.00000000000000e+00,-2.21075383768549e-03
8.56040000000000e-08,-1.46724661082034e-06,1.48073018748956e-07,1.99490392412250e-07,-8.57674533178834e-11,-8.83904934520140e-11,1.17751857707453e-07,1.31376666315121e-07,-8.83545294847684e-11,-8.33916615962877e-11,1.53959295439914e-09,3.83240961059798e-10,1.76897559044594e-08,-8.49329937727207e-08,-7.31159407339531e-12,-7.31159573662657e-12,3.78076117429117e-06,3.60079443134085e-06,3.51173754787405e-06,-5.98037681498478e-11,-5.25406916701069e-11,-5.80145091601991e-11,1.95421261069456e-09,1.50958599523528e-09,1.39179160621613e-09,-2.85278741773923e-11,-6.38360217994742e-08,-5.65767671379351e-12,2.49729119301258e-09,6.00565672408580e-07,1.31358945134248e-06,-4.68587027427299e-08,-2.07094368244233e-11,-4.10708014035253e-12,3.00000000000000e-01,0.00000000000000e+00,-1.26613336042972e-03
8.61159999999999e-08,-1.56472804826053e-06,2.68106912930663e-08,7.66856370099647e-08,-1.04111901389878e-10,-9.39399611798013e-11,1.76909630149616e-08,6.14749551900558e-08,-9.39298745038003e-11,-9.14558860893499e-11,1.59961571412167e-09,2.14404915687625e-09,1.26239223620422e-08,-1.22705834268252e-07,-1.06004593961360e-11,-1.06004573838393e-11,3.35681474241679e-06,3.47552077585875e-06,3.46406061248274e-06,-8.13428680190637e-11,-6.71836073830037e-11,-9.01761543124035e-11,1.38372979726654e-10,1.47061930840495e-09,1.37649443622547e-09,-3.55039257888249e-09,-1.84801026012663e-07,-1.57458034681831e-11,3.50604276874795e-09,3.43071380736468e-07,8.56726802068876e-07,-1.05734524045560e-07,-2.06965215873978e-09,-9.19972609515307e-12,3.00000000000000e-01,0.00000000000000e+00,-4.11790168389596e-04
